#,Node  ID,Type,Beacon Rate (ms),Send ELRs,Send ELLs,X (mm),Y (mm),Z (mm)
0,100,Origin,1000,0,None,0,0,828
1,101,+X Axis,1000,0,None,1052,0,2555
2,102,+Y Axis,1000,0,None,-533,2566,863
3,103,Z Axis,1000,0,None,991,2980,1013
4,104,Mobile,1000,1,ELL,2500,2500,900
